nose_x,nose_y,nose_z,left_eye_x,left_eye_y,left_eye_z,right_eye_x,right_eye_y,right_eye_z,forehead_x,forehead_y,forehead_z,chin_x,chin_y,chin_z,left_cheek_x,left_cheek_y,left_cheek_z,screen_height,right_cheek_x,right_cheek_y,right_cheek_z,center_x,center_y,center_z,nose_to_left_eye3,nose_to_right_eye3,nose_to_image_edge,nose_to_image_top,nose_to_image_bottom,left_eye_to_right_eye3,left_eye_to_image_edge,left_eye_to_image_top,left_eye_to_image_bottom,right_eye_to_image_edge,right_eye_to_image_top,right_eye_to_image_bottom,center_to_nose3,center_to_left_eye3,center_to_right_eye3,center_to_image_edge,center_to_image_top,center_to_image_bottom,nose_to_left_eye2,nose_to_right_eye2,left_eye_to_right_eye2,left_eye_to_center2,right_eye_to_center2,nose_to_center2,target
363.54007720947266,335.93135833740234,-0.045027218759059906,376.50169372558594,301.9364547729492,0.016093093901872635,325.0875473022461,303.51141929626465,-0.010704551823437214,353.612060546875,260.7160949707031,-8.828781545162201,355.12489318847656,398.67090225219727,6.564388275146484,280.3460884094238,317.61780738830566,24.49449062347412,1080,389.2752456665039,314.0195560455322,51.782509088516235,349.0696580069406,318.9147990090506,10.567566823613431,36.382148187811396,50.295632829726905,1556.4599227905273,335.93135833740234,744.0686416625977,51.43827061443792,376.50169372558594,301.9364547729492,778.0635452270508,1594.912452697754,303.51141929626465,776.4885807037354,24.730213819951555,33.94281005658467,30.40239407877077,1570.9303419930593,318.9147990090506,761.0852009909494,36.38209684813739,50.29562111851525,51.438263634091804,32.261133840406046,28.502732157259747,22.337330262865407,"(42, 56)"
333.2193374633789,340.73927879333496,-0.04500501975417137,362.57789611816406,303.82312774658203,0.0018592140404507518,308.7239456176758,303.14958572387695,-0.0009627410909160972,334.5977783203125,259.6826648712158,-11.482492089271545,331.15966796875,399.93327140808105,8.910974264144897,274.4112777709961,313.32655906677246,37.140820026397705,1080,387.82470703125,315.5225944519043,39.801249504089355,333.21637289864674,319.4538688659668,10.61806330836511,47.16703690767046,44.86659321202033,1586.780662536621,340.73927879333496,739.260721206665,53.85816234637812,362.57789611816406,303.82312774658203,776.176872253418,1611.2760543823242,303.14958572387695,776.850414276123,23.80692568843965,34.91594052984735,31.280542788291115,1586.7836271013532,319.4538688659668,760.5461311340332,47.167013625977404,44.86657159546068,53.85816227244847,33.26287891496286,29.422927163881663,21.285410133815773,"(22, 46)"
336.40697479248047,341.3686466217041,-0.044865310192108154,365.59906005859375,304.92273330688477,0.0025995392352342606,310.8935356140137,303.8290500640869,-0.0019544828683137894,337.4219512939453,260.4477310180664,-11.627458333969116,333.5070037841797,400.49142837524414,9.489111006259918,275.94884872436523,314.0818977355957,36.122589111328125,1080,389.0183639526367,316.11966133117676,40.61615467071533,335.5422483171736,320.18016406467984,10.650882314358439,46.69566031707105,45.388971455201435,1583.5930252075195,341.3686466217041,738.6313533782959,54.71645610354569,365.59906005859375,304.92273330688477,775.0772666931152,1609.1064643859863,303.8290500640869,776.1709499359131,23.75075919196051,35.349498602484736,31.438843789357946,1584.4577516828265,320.18016406467984,759.8198359353202,46.695636193710364,45.388951171204525,54.71645591403125,33.707582609675306,29.57901227193536,21.206120459584724,"(24, 131)"
337.28919982910156,342.8299140930176,-0.04476816579699516,366.51405334472656,305.50938606262207,0.0022404741030186415,311.6663932800293,304.5733451843262,-0.002555080456659198,338.0848693847656,261.77038192749023,-12.193955183029175,334.3836975097656,401.1752986907959,9.835122227668762,276.6491889953613,315.0766181945801,35.695202350616455,1080,389.5387268066406,316.5531921386719,40.38601756095886,336.3037327357701,321.0697337559291,10.52532916915204,47.40164644070395,46.044490029331506,1582.7108001708984,342.8299140930176,737.1700859069824,54.8556470210294,366.51405334472656,305.50938606262207,774.4906139373779,1608.3336067199707,304.5733451843262,775.4266548156738,24.211640823474706,35.5741941204072,31.463720030153357,1583.6962672642298,321.0697337559291,758.9302662440709,47.40162313125233,46.044470679079744,54.85564681141248,33.98217020192421,29.650115199821986,21.782483643851318,"(37, 222)"
337.996826171875,343.58665466308594,-0.04497170448303223,366.7896270751953,306.6057014465332,0.0027500339783728123,311.9729423522949,305.7979202270508,-0.0028054416179656982,338.7963104248047,262.73417472839355,-12.060639560222626,334.9094772338867,401.6161251068115,9.843407571315765,276.6449737548828,316.14243507385254,35.46586990356445,1080,389.7272491455078,317.92662620544434,41.02007746696472,336.69105802263533,322.0585196358817,10.603384038499955,46.8680974867492,45.88281549039809,1582.003173828125,343.58665466308594,736.4133453369141,54.82263643215016,366.7896270751953,306.6057014465332,773.3942985534668,1608.027057647705,305.7979202270508,774.2020797729492,24.053130944603165,35.455421169443184,31.430615500097417,1583.3089419773646,322.0585196358817,757.9414803641183,46.86807319127921,45.882796115016696,54.8226361506669,33.8336141877391,29.587029851385893,21.56769872306982,"(11, 325)"
339.1745376586914,345.20896911621094,-0.04535607621073723,366.8958282470703,308.23963165283203,0.0023467985447496176,312.4260711669922,307.9069519042969,-0.003973118960857391,339.31785583496094,264.8004341125488,-13.188070356845856,335.9366226196289,403.0074119567871,10.871800482273102,277.0452117919922,317.82546043395996,34.93477821350098,1080,389.6623992919922,319.00797843933105,41.229143142700195,337.20836094447543,323.7138339451381,10.542952726428796,46.20826917263614,45.901227219810146,1580.8254623413086,345.20896911621094,734.7910308837891,54.470773375445695,366.8958282470703,308.23963165283203,771.760368347168,1607.5739288330078,307.9069519042969,772.0930480957031,24.042025085135222,35.09844761172202,31.229105835043818,1582.7916390555247,323.7138339451381,756.286166054862,46.208244549717925,45.90120856508561,54.47077300881461,33.47830120280673,29.394207022272592,21.584871713638176,"(54, 429)"
339.8418426513672,346.7174434661865,-0.04508166015148163,366.82228088378906,309.281702041626,0.002034385222941637,312.7711868286133,308.77415657043457,-0.004609927535057068,339.77500915527344,266.151123046875,-13.69538426399231,335.91442108154297,403.6015033721924,11.329165399074554,276.59984588623047,318.54686737060547,34.29211378097534,1080,389.4569778442383,319.4305229187012,41.07760190963745,337.31165204729353,324.6433312552316,10.422262803318777,46.14521647085235,46.61024635301216,1580.1581573486328,346.7174434661865,733.2825565338135,54.05347736375226,366.82228088378906,309.281702041626,770.718297958374,1607.2288131713867,308.77415657043457,771.2258434295654,24.560814207019142,34.8631327724144,31.0287739569465,1582.6883479527064,324.6433312552316,755.3566687447684,46.14519241719651,46.61022878218194,54.053476955389144,33.26945846300632,29.2243928649657,22.21864744746565,"(7, 522)"
339.98851776123047,347.71562576293945,-0.04547307640314102,367.0015335083008,310.25662422180176,0.0016567088896408677,312.87017822265625,310.0074291229248,-0.004839419852942228,340.1521682739258,267.04084396362305,-14.11346286535263,336.1994171142578,404.16406631469727,11.984805464744568,276.61428451538086,318.7847900390625,34.55636501312256,1080,389.9498748779297,319.7797107696533,41.225173473358154,337.53942489624023,325.3927271706717,10.514889328358029,46.183135855278245,46.44689531352396,1580.0114822387695,347.71562576293945,732.2843742370605,54.13192926044359,367.0015335083008,310.25662422180176,769.7433757781982,1607.1298217773438,310.0074291229248,769.9925708770752,24.81594470379695,34.751194460891504,30.918341165012006,1582.4605751037598,325.3927271706717,754.6072728293283,46.18311180735253,46.44687753952261,54.13192887065803,33.12276341653338,29.073684449345933,22.45684433356599,"(64, 596)"
339.6733093261719,348.21733474731445,-0.04531688988208771,366.434326171875,311.0306739807129,0.001416346407495439,312.40978240966797,310.7145309448242,-0.004683368373662233,339.44019317626953,267.9304790496826,-14.158410429954529,336.16878509521484,404.6324157714844,11.935726404190063,277.26768493652344,319.99239921569824,34.675387144088745,1080,389.6822738647461,320.2140712738037,40.84905982017517,337.296622140067,326.10455785478865,10.464739860950171,45.814865988908934,46.36552430479007,1580.3266906738281,348.21733474731445,731.7826652526855,54.025469108007606,366.434326171875,311.0306739807129,768.9693260192871,1607.590217590332,310.7145309448242,769.2854690551758,24.59847224493694,34.4341242122454,31.077589076546804,1582.703377859933,326.10455785478865,753.8954421452113,45.81484215389496,46.36550649971387,54.025468763665195,32.80591061522852,29.26102732400207,22.240133629976647,"(129, 648)"
339.2442321777344,348.23086738586426,-0.04565010592341423,366.04881286621094,311.06194496154785,0.0011751343263313174,311.49688720703125,310.62466621398926,-0.005350571125745773,339.2584991455078,268.23360443115234,-14.788316488265991,335.6007766723633,404.5826053619385,12.560444176197052,276.3663101196289,319.7470951080322,34.58415985107422,1080,389.37496185302734,320.4452705383301,41.212910413742065,336.7700685773577,326.1322934286935,10.50276748714636,45.82593733545475,46.734817251758265,1580.7557678222656,348.23086738586426,731.7691326141357,54.55367859652147,366.04881286621094,311.06194496154785,768.9380550384521,1608.5031127929688,310.62466621398926,769.3753337860107,24.611736431624607,34.56361832907639,31.458555967085253,1583.2299314226423,326.1322934286935,753.8677065713065,45.82591341228128,46.734799876566676,54.55367820621937,32.92962602358638,29.651647482183023,22.236646700030423,"(223, 593)"
339.5162582397461,347.81450271606445,-0.04557677358388901,365.8992385864258,310.272216796875,0.001483455067500472,311.274356842041,309.9857425689697,-0.0049184090457856655,339.1037368774414,267.32906341552734,-14.284270405769348,336.3400650024414,404.1455841064453,12.108969390392303,276.5233612060547,319.32005882263184,34.63847279548645,1080,389.2893981933594,319.62982177734375,41.12951159477234,336.8494878496443,325.4995700291225,10.506238806759939,45.88558704731343,47.20828043814692,1580.483741760254,347.81450271606445,732.1854972839355,54.625633305758,365.8992385864258,310.272216796875,769.727783203125,1608.725643157959,309.9857425689697,770.0142574310303,24.82757936605705,34.439950483815835,31.705687100815908,1583.1505121503558,325.4995700291225,754.5004299708776,45.88556291483692,47.2082629295351,54.62563293062401,32.79878510446348,29.912642285820546,22.47371542794549,"(412, 567)"
338.84220123291016,347.57354736328125,-0.04562487453222275,365.24627685546875,309.9008846282959,0.0009547937079332769,310.62530517578125,309.6709442138672,-0.004965738393366337,338.34102630615234,266.8896675109863,-14.513961374759674,335.75504302978516,403.8000297546387,12.540442943572998,276.4668655395508,319.31968688964844,34.761375188827515,1080,389.1028594970703,319.2157745361328,40.708158016204834,336.3399396623884,325.19579069955006,10.492339850661144,46.00442257752227,47.25253645854517,1581.1577987670898,347.57354736328125,732.4264526367188,54.62145599377695,365.24627685546875,309.9008846282959,770.0991153717041,1609.3746948242188,309.6709442138672,770.3290557861328,24.86109424015555,34.345008983283265,31.819124906474432,1583.6600603376116,325.19579069955006,754.8042093004499,46.0043989964628,47.25251896566774,54.621455672907615,32.70337110526294,30.03769773441078,22.517222436803248,"(615, 584)"
337.74635314941406,346.79443359375,-0.04512741416692734,363.17344665527344,309.64548110961914,0.0010452400892972946,308.4031677246094,309.4185447692871,-0.004026340786367655,337.4549102783203,267.05140113830566,-13.937435746192932,334.9796676635742,403.32401275634766,11.74963116645813,276.14904403686523,319.3028926849365,35.243425369262695,1080,388.7049102783203,319.365177154541,40.406144857406616,335.2302142551967,324.98599188668385,10.487665304581501,45.017595301592124,47.518220564235286,1582.253646850586,346.79443359375,733.20556640625,54.77074930988474,363.17344665527344,309.64548110961914,770.3545188903809,1611.5968322753906,309.4185447692871,770.5814552307129,24.349102798288392,33.557781634711006,32.74311269395021,1584.7697857448034,324.98599188668385,755.0140081133161,45.01757162291107,47.51820278896373,54.770749075079365,31.877194165514894,31.016702521500275,21.953111046626073,"(920, 586)"
333.8145065307617,347.3101615905762,-0.0453498512506485,360.3281021118164,309.4237232208252,-0.0002954996016342193,305.9968948364258,309.40003395080566,-0.0024040010757744312,334.32647705078125,266.40947341918945,-13.843740820884705,332.58434295654297,403.5531806945801,11.156262159347534,275.6538200378418,318.64797592163086,37.158483266830444,1080,388.7593078613281,319.06147956848145,39.173598289489746,333.0662073407854,324.829432623727,10.513793363264995,46.242350641757646,47.0212626626146,1586.1854934692383,347.3101615905762,732.6898384094238,54.331212480753194,360.3281021118164,309.4237232208252,770.5762767791748,1614.0031051635742,309.40003395080566,770.5999660491943,24.848312457454803,33.03169467843997,32.884714228230635,1586.9337926592145,324.829432623727,755.1705673762731,46.24232869331584,47.02124305078022,54.331212439839526,31.31368372953625,31.157888613746383,22.493179556448926,"(1099, 595)"
330.40660858154297,347.6033020019531,-0.04491516947746277,357.18128204345703,309.6229648590088,-0.0019201685208827257,302.5212860107422,309.1308403015137,-0.0018353372579440475,331.46728515625,266.31465911865234,-14.503673315048218,329.61231231689453,403.9858818054199,11.76830381155014,274.1392517089844,317.8316116333008,38.03508281707764,1080,387.3360061645508,318.4211540222168,37.7944815158844,330.38057599748885,324.7014876774379,10.435074879172523,46.469247864086945,47.51550673244826,1589.593391418457,347.6033020019531,732.3966979980469,54.66221137937696,357.18128204345703,309.6229648590088,770.3770351409912,1617.4787139892578,309.1308403015137,770.8691596984863,25.18578901821036,32.47415219176414,33.57847812419214,1589.619424002511,324.7014876774379,755.2985123225621,46.46922797383062,47.51548720332553,54.66221137931114,30.75125517679373,31.915280012417547,22.901829120181706,"(1289, 632)"
323.8571548461914,346.49328231811523,-0.04483925178647041,352.70076751708984,310.072660446167,-0.004092401824891567,298.63840103149414,308.9750576019287,0.0004621816333383322,326.9157409667969,265.89818000793457,-14.493615925312042,323.63975524902344,403.63194465637207,11.379888653755188,272.5601005554199,317.77459144592285,40.32025337219238,1080,386.0993957519531,320.46698570251465,35.52277207374573,326.344473702567,324.75895745413646,10.382975528914747,46.458770428779424,45.20624715722869,1596.1428451538086,346.49328231811523,733.5067176818848,54.07350758708715,352.70076751708984,310.072660446167,769.927339553833,1621.3615989685059,308.9750576019287,771.0249423980713,24.234416714393152,31.909759065864936,33.53437849141936,1593.655526297433,324.75895745413646,755.2410425458636,46.458752560182326,45.20622445881294,54.07350739527205,30.17186675437484,31.886642303624456,21.87618870795933,"(1429, 654)"
321.4623260498047,345.86588859558105,-0.044487711042165756,350.38246154785156,310.2842044830322,-0.004990943241864443,296.29638671875,308.72591972351074,0.0012756532523781061,324.7517776489258,266.068754196167,-14.43160593509674,321.37584686279297,403.29763412475586,11.406143009662628,271.95079803466797,317.8143310546875,40.670095682144165,1080,384.33509826660156,320.7253074645996,34.12494778633118,324.3649564470564,324.6831485203334,10.24591107742994,45.852285019454236,44.86316846276228,1598.5376739501953,345.86588859558105,734.134111404419,54.1085185629875,350.38246154785156,310.2842044830322,769.7157955169678,1623.70361328125,308.72591972351074,771.2740802764893,23.72816991561591,31.45347601294089,33.87374075063541,1595.6350435529437,324.6831485203334,755.3168514796666,45.852268008361385,44.863145121944775,54.10851820010349,29.736175965635436,32.28742413799751,21.38068615172469,"(1328, 734)"
324.79503631591797,347.49232292175293,-0.044950034469366074,353.9768600463867,310.7614231109619,-0.003833006601780653,299.54078674316406,309.5257759094238,-0.00020116772793699056,327.77828216552734,266.6388702392578,-14.71570998430252,324.28749084472656,403.92459869384766,11.694510877132416,272.8453254699707,318.15073013305664,39.74307417869568,1080,386.21044158935547,320.6448268890381,35.962536334991455,327.0620318821498,325.305506842477,10.376489599673992,46.91204032821955,45.59866024329455,1595.204963684082,347.49232292175293,732.5076770782471,54.45009562774663,353.9768600463867,310.7614231109619,769.2385768890381,1620.459213256836,309.5257759094238,770.4742240905762,24.617077013346385,32.30618275361669,33.378054970324236,1592.9379681178502,325.305506842477,754.6944931575231,46.91202230928141,45.59863828583411,54.45009550662422,30.593109464382998,31.724105067278128,22.302333434708867,"(1178, 667)"
324.39476013183594,347.0361328125,-0.044982265681028366,353.34171295166016,310.9958267211914,-0.0038799827452749014,299.08329010009766,309.81900215148926,-4.88477417093236e-05,327.00443267822266,267.31733322143555,-14.743682742118835,324.19506072998047,404.168701171875,11.707656383514404,272.57482528686523,318.7313175201416,39.87415909767151,1080,385.6452941894531,320.8596611022949,35.88095426559448,326.6056251525879,325.56113924298967,10.381453701213363,46.22587403290507,45.00874747000164,1595.605239868164,347.0361328125,732.9638671875,54.27118370815593,353.34171295166016,310.9958267211914,769.0041732788086,1620.9167098999023,309.81900215148926,770.1809978485107,23.97444138915949,32.16864739749746,33.36269476710606,1593.394374847412,325.56113924298967,754.4388607570104,46.225855759610816,45.008725040888805,54.271183572931356,30.446128155437993,31.70636855505729,21.588498626595012,"(1164, 749)"
323.2747268676758,347.6876735687256,-0.04503525793552399,352.29724884033203,311.6330051422119,-0.004425426013767719,297.9623794555664,310.50204277038574,-0.00019193065236322582,325.6462860107422,267.94607162475586,-15.047396421432495,323.28651428222656,405.0205993652344,12.115437090396881,271.8206024169922,319.3791389465332,39.863083362579346,1080,384.57427978515625,321.0786724090576,35.46347379684448,325.55171966552734,326.17817197527205,10.33499217339808,46.28442012338067,44.98319775544823,1596.7252731323242,347.6876735687256,732.3123264312744,54.346638579294954,352.29724884033203,311.6330051422119,768.3669948577881,1622.0376205444336,310.50204277038574,769.4979572296143,23.991421893574508,32.15258567109198,33.37257482625328,1594.4482803344727,326.17817197527205,753.8218280247279,46.284402307895874,44.983175403496816,54.3466384144045,30.444789522049277,31.731888063417482,21.629686890943383,"(1235, 763)"
321.71146392822266,348.3394145965576,-0.04468994960188866,351.1705017089844,311.52050971984863,-0.005624014418572187,297.1270179748535,310.44530868530273,0.00016585152479819953,324.23187255859375,267.8518295288086,-15.566795468330383,322.24952697753906,404.523983001709,12.496260702610016,271.5028190612793,318.949670791626,40.44878840446472,1080,384.1998291015625,320.6872272491455,34.34463858604431,324.59900447300504,326.0454205104283,10.238963444613287,47.153665705179094,45.17034710615389,1598.2885360717773,348.3394145965576,731.6605854034424,54.05417860728718,351.1705017089844,311.52050971984863,768.4794902801514,1622.8729820251465,310.44530868530273,769.5546913146973,24.7207117584119,31.968250985027442,33.210036243028654,1595.4009955269948,326.0454205104283,753.9545794895716,47.153649522475895,45.17032483442565,54.05417829720433,30.28229678931166,31.592301769751476,22.480214916902618,"(1174, 724)"
314.93228912353516,346.1147117614746,-0.04357786849141121,345.29701232910156,310.42430877685547,-0.00884646363556385,291.8212699890137,307.98688888549805,0.0032603403087705374,320.61668395996094,265.4824447631836,-15.663710832595825,316.20519638061523,403.7745666503906,12.396937608718872,271.8108558654785,316.24746322631836,42.76836276054382,1080,383.54564666748047,320.7964324951172,30.43488621711731,320.6041363307408,324.4038309369768,9.983901680280853,46.859603997746895,44.58533701247377,1605.0677108764648,346.1147117614746,733.8852882385254,53.5312635861041,345.29701232910156,310.42430877685547,769.5756912231445,1628.1787300109863,307.98688888549805,772.013111114502,24.578090711413658,30.08355332010316,34.60610614796904,1599.3958636692591,324.4038309369768,755.5961690630231,46.85959112663249,44.58531241000852,53.53126221704709,28.375432417775503,33.135621031864495,22.439523099153252,"(1592, 478)"
311.8616485595703,346.07128143310547,-0.04263800382614136,342.7867126464844,309.83593940734863,-0.010410349816083908,289.7165298461914,307.51087188720703,0.0043401517905294895,317.8904342651367,264.7689628601074,-15.854904055595398,313.91626358032227,403.1510925292969,12.368569672107697,270.88348388671875,315.04846572875977,43.213090896606445,1080,382.30567932128906,320.08715629577637,28.21359872817993,318.48010744367326,323.78196716308594,9.698806719920997,47.63780682530425,44.46699533501409,1608.1383514404297,346.07128143310547,733.9287185668945,53.12109241164969,342.7867126464844,309.83593940734863,770.1640605926514,1630.2834701538086,307.51087188720703,772.489128112793,25.209388606907517,29.657573109686393,34.43943407960834,1601.5198925563268,323.78196716308594,756.2180328369141,47.6377959240698,44.46697051944353,53.12109036371269,28.023253677064687,33.04681433486576,23.251183381244438,"(1646, 356)"
308.90602111816406,341.79150581359863,-0.04217370226979256,341.0009002685547,306.7466926574707,-0.010288712568581104,288.2853889465332,304.5142936706543,0.007074993569403887,315.26554107666016,261.9238471984863,-13.785044252872467,311.67774200439453,400.8776664733887,10.70867121219635,270.57003021240234,313.581018447876,44.26626920700073,1080,380.8036422729492,318.5583972930908,26.537087559700012,316.64418084280834,321.1419173649379,9.66879947210795,47.52074508547466,42.60050987654744,1611.093978881836,341.79150581359863,738.2084941864014,52.76276187498912,341.0009002685547,306.7466926574707,773.2533073425293,1631.7146110534668,304.5142936706543,775.4857063293457,24.095385844942456,29.902458488387687,34.264381906494876,1603.3558191571917,321.1419173649379,758.8580826350621,47.52073438853924,42.60048140934295,52.76275901787656,28.292618746998375,32.87398587842585,22.05186203074854,"(1619, 201)"
310.2259826660156,340.4891109466553,-0.04241877794265747,341.91539764404297,305.30553817749023,-0.009075235575437546,289.44957733154297,302.7640914916992,0.006860974244773388,316.9502258300781,260.2098083496094,-13.208983540534973,311.8942642211914,400.55402755737305,10.100315809249878,270.21095275878906,312.22429275512695,43.7924587726593,1080,381.7378234863281,317.7821159362793,27.648732662200928,317.48346056256975,319.90414074489047,9.755412952043116,47.35085982582125,43.06783649073973,1609.7740173339844,340.4891109466553,739.5108890533447,52.52734055977933,341.91539764404297,305.30553817749023,774.6944618225098,1630.550422668457,302.7640914916992,777.2359085083008,23.925080778037774,30.089599133921897,34.274103388367465,1602.5165394374303,319.90414074489047,760.0958592551095,47.35084808588707,43.067808296906826,52.52733814234504,28.46117963953657,32.858482883612666,21.82686380647748,"(1607, 74)"
312.5887870788574,336.1170959472656,-0.042093534022569656,345.53138732910156,302.24864959716797,-0.007211124990135431,293.1460762023926,299.50718879699707,0.009055535309016705,321.03748321533203,257.00963973999023,-10.533467531204224,313.9852714538574,396.51620864868164,7.756524682044983,275.48118591308594,309.74066734313965,44.703837633132935,1080,384.6533203125,316.58185958862305,28.114909529685974,320.9176445007324,316.81732995169506,10.00022216999371,47.247092886221985,41.45246583744304,1607.4112129211426,336.1170959472656,743.8829040527344,52.45699852036152,345.53138732910156,302.24864959716797,777.751350402832,1626.8539237976074,299.50718879699707,780.4928112030029,23.295899599217805,30.30233496691349,34.21585017600703,1599.0823554992676,316.81732995169506,763.182670048305,47.24708000942311,41.45243428047488,52.45699599825531,28.60214648052619,32.724623642525266,21.02024817735757,"(1607, 14)"
312.45323181152344,333.0301094055176,-0.04259347915649414,345.8030700683594,300.40918350219727,-0.0055351946502923965,293.43908309936523,297.81354904174805,0.009715940803289413,320.4130172729492,255.281982421875,-9.140739440917969,313.7812614440918,395.2155303955078,6.739418059587479,274.59896087646484,309.26241874694824,44.87645745277405,1080,383.8832473754883,315.34984588623047,29.40644860267639,320.62455313546315,315.1946599142892,10.26331027730235,46.651236766708365,40.021827936496194,1607.5467681884766,333.0301094055176,746.9698905944824,52.428281319707516,345.8030700683594,300.40918350219727,779.5908164978027,1626.5609169006348,297.81354904174805,782.186450958252,22.160446813424638,30.95185317552912,33.8568898906062,1599.3754468645368,315.1946599142892,764.8053400857108,46.65122204773453,40.02179375169347,52.42827910146641,29.19876757112652,32.26689939004283,19.618199477353414,"(1437, 16)"
319.8060417175293,332.4700355529785,-0.04427199810743332,350.703125,299.990873336792,-0.0023862149100750685,297.8887176513672,297.60887145996094,0.0064417519606649876,325.5485534667969,254.99404907226562,-9.525922536849976,319.15151596069336,395.0461006164551,7.013006955385208,273.55045318603516,309.4742488861084,42.93969511985779,1080,385.07835388183594,314.85008239746094,33.91518473625183,324.5323944091797,314.9191801888602,10.614535401941144,44.82775354674962,41.17854329655085,1600.1939582824707,332.4700355529785,747.5299644470215,52.86809656552376,350.703125,299.990873336792,780.009126663208,1622.1112823486328,297.60887145996094,782.3911285400391,21.070859236618755,31.944960631454336,33.49722302447413,1595.4676055908203,314.9191801888602,765.0808198111398,44.82773397830063,41.178512068085546,52.868095828472455,30.129080389663482,31.77313801727182,18.17610887341049,"(1154, 21)"
332.6280212402344,336.53738021850586,-0.045188214629888535,359.14485931396484,302.04726219177246,0.0026555717922747135,305.64353942871094,299.81117248535156,0.0007914604502730072,335.30162811279297,257.83864974975586,-10.1024329662323,329.70787048339844,396.5527153015137,7.5570157170295715,275.20397186279297,310.57528495788574,38.16154360771179,1080,387.67677307128906,314.917573928833,39.873586893081665,332.1866662161691,316.8971484048026,10.778281724171913,43.505324179396034,45.57388185381801,1587.3719787597656,336.53738021850586,743.4626197814941,53.54802825608369,359.14485931396484,302.04726219177246,777.9527378082275,1614.356460571289,299.81117248535156,780.1888275146484,22.429467257815475,32.60946817434826,33.35599570031981,1587.8133337838308,316.8971484048026,763.1028515951974,43.50529787194247,45.573858659271345,53.54802822363702,30.77764278884892,31.56688379892984,19.645190249861926,"(944, 35)"
339.1440200805664,338.7733268737793,-0.045248858630657196,364.2178726196289,302.902250289917,0.004165830556303263,309.82166290283203,301.67635917663574,-0.0018794802017509937,339.8998260498047,259.9016761779785,-10.767781734466553,335.4018783569336,398.6739921569824,8.462459743022919,277.38935470581055,312.41289138793945,35.796178579330444,1080,389.55738067626953,315.52494049072266,41.77501916885376,336.49028505597795,318.5522052219936,10.746130464066352,43.76567899904528,47.28622974698372,1580.8559799194336,338.7733268737793,741.2266731262207,54.41002184452007,364.2178726196289,302.902250289917,777.097749710083,1610.178337097168,301.67635917663574,778.3236408233643,23.073576621828213,33.60252975095089,33.339605652376434,1583.509714944022,318.5522052219936,761.4477947780065,43.7656511026166,47.28620985849408,54.4100215086832,31.83928707549777,31.559619568269273,20.39451079180486,"(729, 39)"
346.0498809814453,337.0066452026367,-0.04560120031237602,368.7129211425781,302.2881031036377,0.008635117672383785,315.03150939941406,301.56981468200684,-0.0024882308207452297,344.141845703125,259.000825881958,-8.533222675323486,341.43192291259766,399.0844917297363,6.232464015483856,278.1044578552246,313.3164882659912,33.4915566444397,1080,390.6880187988281,315.4481792449951,44.76445913314819,340.59436525617326,318.2449354444231,10.84511468632679,41.460746452557686,47.094693880276445,1573.9501190185547,337.0066452026367,742.9933547973633,53.68621823824661,368.7129211425781,302.2881031036377,777.7118968963623,1604.968490600586,301.56981468200684,778.4301853179932,22.3689985784709,34.098430652020824,32.3911985119835,1579.4056347438268,318.2449354444231,761.7550645555768,41.46071097828746,47.09467414632794,53.68621708591286,32.330692592160915,30.520800317072524,19.538792308639206,"(513, 47)"
354.24121856689453,337.29987144470215,-0.04545142129063606,372.19715118408203,301.9709014892578,0.011246978305280209,319.1077995300293,301.8717098236084,-0.006342744920402765,349.4711685180664,259.27897453308105,-9.367729425430298,347.27245330810547,398.3489513397217,6.534923762083054,279.8773193359375,312.96295166015625,29.84811007976532,1080,391.19651794433594,313.8852882385254,47.58543848991394,344.76623262677873,317.9455212184361,10.65145653120375,39.630226456256636,49.89502278342873,1565.7587814331055,337.29987144470215,742.7001285552979,53.08944723231322,372.19715118408203,301.9709014892578,778.0290985107422,1600.8922004699707,301.8717098236084,778.1282901763916,24.058056259608627,33.47921486114707,32.0984623797934,1575.2337673732213,317.9455212184361,762.0544787815638,39.63018589744018,49.89500745636085,53.089444318378455,31.743405116484578,30.277427264165958,21.549158481164785,"(379, 23)"
361.0087585449219,333.1519317626953,-0.04582385718822479,376.79771423339844,300.67368507385254,0.015389367938041687,324.5890426635742,301.0818672180176,-0.007020269054919481,354.47452545166016,258.55788230895996,-7.203225195407867,352.40013122558594,397.03989028930664,4.905117452144623,281.5735054016113,313.7361145019531,27.625991106033325,1080,392.24674224853516,314.47391510009766,50.66011905670166,349.0129171098982,316.9593266078404,10.85007823730952,36.1127591963413,48.52717022963872,1558.9912414550781,333.1519317626953,746.8480682373047,52.21027199642248,376.79771423339844,300.67368507385254,779.3263149261475,1595.4109573364258,301.0818672180176,778.9181327819824,22.90897980897764,33.97951668672909,31.08851793865656,1570.9870828901019,316.9593266078404,763.0406733921595,36.11270731631738,48.52715471545682,52.21026718710207,32.20585461321619,29.131072064812,20.151939694115423,"(172, 35)"
